tag,title,location type,description,pixel coords
#begin,Welcome to Western,academic,"Western offers a private college experience at a public university cost, deep in the heart of the Rockies.","1582, 1259"
,,,,
Academics Locations_________________________________________________________________________,,,,
#borick,Borick Buisness Building,academic,"Borick is home to Western's new School of Business, housing programs in Business Administration, Accounting, Marketing, Economics, Entrepreneurship, Resort Management and Professional Land & Resource Management.","1582, 1259"
#crawford,Crawford Hall,academic,"A compact and appealing classroom building, primarily for Education courses.","1605, 992"
#hurst,Hurst Hall,academic,"One of the campus's most modern classroom buildings, Hurst houses science, mathematics and computer labs, along with offices.","2422, 1227"
#kelley,Kelley Hall,academic,"Topped by solar-hot-water panels that boost its efficiency, Kelley is an important classroom building, housing Western's Social Sciences and Environment & Sustainability programs, among others.","2288, 1100"
#library,Leslie J. Savage Library,academic,"Savage Library is the research hub for campus and a great study spot. You'll find the expected stacks of books, but also access to electronic libraries around the world and the university archives. ","1918, 994"
#quigley,Quigley Hall,academic,"Home of Western's Art and Music programs, Quigley Hall includes a variety of studios, a formal gallery, a performance hall, an outdoor band shell and more.","2170, 1419"
#taylor,Taylor Hall,academic,"Parts of Taylor Hall represent both the oldest and one of the newest buildings on the Western campus. Completely renovated in 2010, Taylor is a LEED-certified, energy-efficient structure, with skylights, special lighting controls and more. ","1905, 1200"
,,,,
,,,,
Athletics Locations_________________________________________________________________________,,,,
#fieldhouse,Mountaineer Field house,athletic,"The newest and probably most spectacular building on campus, Mountaineer Field House includes a high-tech surface across its main floor, with the highest indoor track of any NCAA school, three basketball courts, three volleyball courts, three group-fitness rooms, three multi-purpose courts, a 43.5-foot climbing wall built by Entre Prises, a 6,038-square-foot Athletic Weight Room, a 5,844-square-foot Fitness Center, an in-ground trampoline with foam pit, a batting- and golf-practice cage, a new High-Altitude Performance Lab and Wellness Center, and classrooms.","1313, 869"
#practicefield,Practice Field,athletic,Blah blah,"1313, 869"
#mountaineerbowl,Mountaineer Bowl,athletic,"Western's stadium, home of Mountaineer football and Western's high-tech-surface, 400-meter track, was carved into the hillside and completed in 1948.","2023, 644"
