name,tag,styleclass,ttip,dest,direction,x,y
taylor_to_pathway,#taylor,taylor_to_pathway,To pathway,#pathway,right,58,27
taylor_to_borick,#tayor,taylor_to_borick,To Borick Buisness Building,#borick,left,38,27
pathway_to_hurst,#pathway,pathway_to_hurst,To Hurst Hall,#hurst,forward,47,27
pathway_to_taylor,#pathway,pathway_to_taylor,Back to Taylor Hall,#taylor,back,50,17
pathway_to_quigley,#pathway,pathway_to_quigley,To Quigley,#quigley,right,58,27
hurst_to_pathway,#hurst,hurst_to_pathway,Back to Pathway,#pathway,back,50,17
hurst_to_kelley,#hurst,hurst_to_pathway,To Kelley Hall,#pathway,left,42,27
quigley_to_pathway,#quigley,quigley_to_pathway,Back to Pathway,#pathway,left,42,27
quigley_to_hurst,#quigley,quigley_to_hurst,To Hurst Hall,#hurst,right,58,27
kelley_to_hurst,#kelley,kelley_to_hurst,To Hurst Hall,#hurst,right,58,27
kelley_to_pathway2,#kelley,kelley_to_pathway2,To Pathway,#pathway2,left,42,27
pathway2_to_kelley,#pathway2,pathway2_to_kelley,To Kelley Hall,#kelley,back,50,17
library_to_crawford,#library,library_to_crawford,To Crawford Hall,#crawford,left,38,27
library_to_pathway2,#library,library_to_pathway2,To Pathway,#pathway2,back,50,17
ute_to_borick,#ute,ute_to_borick,To Borick Buisness Building,#borick,forward,47,27
borick_to_taylor,#borick,borick_to_taylor,To Taylor Hall,#taylor,forward,47,27
pathway2_to_library,#pathway2,pathway_to_library,To the Library,#library,forward,47,27
crawford_to_library,#crawford,crawford_to_library,Back to the Library,#library,back,50,17
crawford_to_universitycenter,#crawford,crawford_to_universitycenter,To the University Center,#universitycenter,forward,47,27
library_to_escalante,#crawford,library_to_escalante,to Escalante Student Housing,#escalante,forward,47,27
escalante_to_library,#library,escalante_to_library,Back to the Library,#library,back,50,17
escalante_to_universitycenter,#escalante,escalante_to_library,To the University Center,#library,left,38,27
universitycenter_to_library,#universitycenter,university_to_library,To the Library,#library,back,50,17
fieldhouse_to_pinnacles,#fieldhouse,fieldhouse_pinnacles,To the Pinnacles Student Housing,#pinnacles,left,38,27
pinnacles_to_chipeta,#pinnacles,pinnacles_to_chipeta,To Chipeta Student Housing,#chipeta,back,50,17
chipeta_to_pinnacles,#chipeta,chipeta_to_pinnacles,Back to the Pinnacles,#pinnacles,left,38,27
chipeta_to_mears,#chipeta,chipeta_to_mears,To Mears Student Housing,#mears,forward,47,27
mears_to_chipeta,#mears,mears_to_chipeta,Back to Chipeta,#chipeta,back,50,17
mears_to_ute,#mears,mears_to_ute,To Ute Student Housing,#ute,back,38,27
ute_to_mears,#ute,ute_to_mears,Back to Mears,#mears,back,47,27
borick_to_ute,#borick,borick_to_ute,Back to Ute,#borick,back,50,17
mountaineerbowl_to_escalante,#mountaineerbowl,mountaineerbowl_to_escalante,To Escalante Student Housing,#escalante,back,47,27
fieldhouse_to_universitycenter,#fieldhouse,fieldhouse_to_universitycenter,To the University Center,#universitycenter,back,50,17
escalante_to_mountaineerbowl,#escalante,escalante_to_mountaineerbowl,To the Mountaineer Bowl,#mountaineerbowl,forward,47,27
universitycenter_to_fieldhouse,#universitycenter,university_to_fieldhouse,To the Field House,#fieldhouse,forward,47,27
fieldhouse_to_mountaineerbowl,#fieldhouse,fieldhouse_to_mountainnerbowl,To the Mountaineer Bowl,#mountaineerbowl,forward,47,27
pinnacles_to_fieldhouse,#pinnacles,pinnacles_to_chipeta,Back to the Field House,#chipeta,back,50,17
mountaineerbowl_to_fieldhouse,#mountaineerbowl,mountaineerbowl_to_fieldhouse,To the Field House,#fieldhouse,left,38,27
